id,檔名,頁數,網址,圖寬,圖高
1,顏清標/集會支出/集會支出.pdf,0,http://pic.pimg.tw/ronnywang/1393514611-2984728950.png,3510,2482
2,顏清標/雜支支出/雜支支出.pdf,0,http://pic.pimg.tw/ronnywang/1393516204-1886919060.png?v=1393516215,3510,2482
3,顏清標/雜支支出/雜支支出.pdf,1,http://pic.pimg.tw/ronnywang/1393516216-2871299718.png?v=1393516224,3510,2482
4,顏清標/雜支支出/雜支支出.pdf,10,http://pic.pimg.tw/ronnywang/1393516224-2429117447.png,3510,2482
5,顏清標/雜支支出/雜支支出.pdf,11,http://pic.pimg.tw/ronnywang/1393516234-2759391523.png?v=1393516243,3510,2482
6,顏清標/雜支支出/雜支支出.pdf,12,http://pic.pimg.tw/ronnywang/1393516243-4079225973.png?v=1393516254,3510,2482
7,顏清標/雜支支出/雜支支出.pdf,13,http://pic.pimg.tw/ronnywang/1393516254-2052602136.png,3510,2482
8,顏清標/雜支支出/雜支支出.pdf,14,http://pic.pimg.tw/ronnywang/1393516262-2701361631.png?v=1393516271,3510,2482
9,顏清標/雜支支出/雜支支出.pdf,15,http://pic.pimg.tw/ronnywang/1393516271-3839689818.png,3510,2482
10,顏清標/雜支支出/雜支支出.pdf,16,http://pic.pimg.tw/ronnywang/1393516281-2802487776.png,3510,2482
11,顏清標/雜支支出/雜支支出.pdf,17,http://pic.pimg.tw/ronnywang/1393516289-4129606120.png?v=1393516300,3510,2482
12,顏清標/雜支支出/雜支支出.pdf,18,http://pic.pimg.tw/ronnywang/1393516302-243598563.png,3510,2482
13,顏清標/雜支支出/雜支支出.pdf,19,http://pic.pimg.tw/ronnywang/1393516311-1090288470.png,3510,2482
14,顏清標/雜支支出/雜支支出.pdf,2,http://pic.pimg.tw/ronnywang/1393516321-3497858624.png,3510,2482
15,顏清標/雜支支出/雜支支出.pdf,3,http://pic.pimg.tw/ronnywang/1393516329-3934231661.png,3510,2482
16,顏清標/雜支支出/雜支支出.pdf,4,http://pic.pimg.tw/ronnywang/1393516338-2383823829.png?v=1393516348,3510,2482
17,顏清標/雜支支出/雜支支出.pdf,5,http://pic.pimg.tw/ronnywang/1393516349-3644776115.png?v=1393516357,3510,2482
