urlurl,網址,圖寬,圖高
1,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,1,http://pic.pimg.tw/ronnywang/1402976662-1162712727.png,2098,1472
2,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,2,http://pic.pimg.tw/ronnywang/1402976671-1010591441.png,2099,1473
3,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,3,http://pic.pimg.tw/ronnywang/1402976681-3810168673.png,2088,1471
4,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,4,http://pic.pimg.tw/ronnywang/1402976960-911050036.png,2103,1482
5,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,5,http://pic.pimg.tw/ronnywang/1402976975-1580736315.png,2101,1478
6,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,6,http://pic.pimg.tw/ronnywang/1402976984-861035903.png,2092,1483
7,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,7,http://pic.pimg.tw/ronnywang/1402976992-3809666665.png,2101,1486
8,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,8,http://pic.pimg.tw/ronnywang/1402977001-640251587.png,2100,1482
9,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,9,http://pic.pimg.tw/ronnywang/1402977009-3864404858.png,2096,1487
10,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,10,http://pic.pimg.tw/ronnywang/1402977050-2076934154.png,2095,1477
11,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,11,http://pic.pimg.tw/ronnywang/1402977057-4209747738.png?v=1402977064,2089,1479
12,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,12,http://pic.pimg.tw/ronnywang/1402977065-756446123.png,2084,1476
13,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,13,http://pic.pimg.tw/ronnywang/1402977073-926400045.png,2095,1474
14,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,14,http://pic.pimg.tw/ronnywang/1402977081-1243706808.png?v=1402977089,2091,1475
15,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,15,http://pic.pimg.tw/ronnywang/1402977093-1277609956.png?v=1402977100,2087,1478
16,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,16,http://pic.pimg.tw/ronnywang/1402977101-2358294002.png?v=1402977107,2093,1465
17,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,17,http://pic.pimg.tw/ronnywang/1402977109-3567812302.png,2094,1466
18,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,18,http://pic.pimg.tw/ronnywang/1402977117-866270049.png,2091,1469
19,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,19,http://pic.pimg.tw/ronnywang/1402977158-4180326755.png?v=1402977165,2098,1474
20,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,20,http://pic.pimg.tw/ronnywang/1402977166-86525663.png,2094,1476
21,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,21,http://pic.pimg.tw/ronnywang/1402977174-2981890148.png,2091,1472
22,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,22,http://pic.pimg.tw/ronnywang/1402977181-1353793322.png,2102,1482
23,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,23,http://pic.pimg.tw/ronnywang/1402977189-1707562938.png,2096,1481
24,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,24,http://pic.pimg.tw/ronnywang/1402977197-2095616645.png,2104,1488
25,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/18-099/06/11,25,http://pic.pimg.tw/ronnywang/1402977205-1541206919.png?v=1402977212,2095,1483
26,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,1,http://pic.pimg.tw/ronnywang/1402977246-1991379879.png,2097,1474
27,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,2,http://pic.pimg.tw/ronnywang/1402977254-119412128.png,2094,1474
28,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,3,http://pic.pimg.tw/ronnywang/1402977261-1353385608.png,2088,1472
29,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,4,http://pic.pimg.tw/ronnywang/1402977270-1732028011.png,2103,1483
30,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,5,http://pic.pimg.tw/ronnywang/1402977279-354084075.png?v=1402977285,2098,1481
